30912881;1165604093;4526688775;
30912881;4526688775;404746922;
30912881;404746922;1165604092;
30912881;1165604092;1165604008;
30912881;1165604008;316511865;
30912883;128560448;3443071665;
30912883;3443071665;3443071666;
30912883;3443071666;343646709;
30912883;343646709;343646728;
30912883;343646728;4526689710;
30912883;4526689710;435468997;
30912883;435468997;316511863;
30912884;435477342;4685339954;
30912884;4685339954;343646709;
30912891;343646742;1216466437;
30912891;1216466437;1216466427;
30912891;1216466427;1216466372;
30912891;1216466372;343646755;
30912891;343646755;343646741;
30912891;343646741;4598508653;
30912891;4598508653;1216466503;
30912891;1216466503;343646740;
30912891;343646740;3694392898;
30912891;3694392898;3694392899;
30912891;3694392899;3694392900;
30912891;3694392900;3694392901;
30912891;3694392901;3694392902;
30912891;3694392902;3694392903;
30912891;3694392903;3694392904;
30912891;3694392904;3694392905;
30912891;3694392905;3694392910;
30912891;3694392910;3694392906;
30912891;3694392906;3694392907;
30912891;3694392907;3694392908;
30912892;343646741;1216466373;
30912892;1216466373;4505281871;
30912892;4505281871;1216466441;
30912892;1216466441;343646746;
30912892;343646746;4013074549;
30912892;4013074549;1216466352;
30912892;1216466352;343646747;
30912893;128560439;1216466407;
30912893;1216466407;411831031;
30912893;411831031;411831030;
30912894;343646748;411831027;
30912894;411831027;343646750;
30912894;343646750;343646751;
30912895;343646752;411831027;
30912895;411831027;4526688719;
30912895;4526688719;4526688726;
30912895;4526688726;4526688725;
30912895;4526688725;4526688720;
30912895;4526688720;343646749;
30912896;343646757;4455723344;
30912896;4455723344;416011572;
30912899;343646753;416011572;
30912901;431654283;431654285;
30912901;431654285;4718387851;
30912901;4718387851;431654290;
30912901;431654290;4718387849;
30912901;4718387849;4718387850;
30912901;4718387850;431654293;
30912901;431654293;431654295;
30912901;431654295;4455723341;
30912901;4455723341;431654297;
30912901;431654297;4526688729;
30912901;4526688729;4526688730;
30912902;126604785;343646762;
30912902;343646762;425727393;
30912904;343646762;1788788781;
30912904;1788788781;1788788786;
30912904;1788788786;1788788789;
30912904;1788788789;343646761;
30912904;343646761;126608577;
30912906;343646764;425743085;
30912908;1837918508;4598553364;
30912908;4598553364;1837918507;
30912908;1837918507;1837918504;
30912908;1837918504;122432550;
30912910;2397381937;343646769;
30912910;343646769;2206192845;
30912910;2206192845;2206192831;
30912910;2206192831;2206192838;
30912910;2206192838;2332905794;
30912910;2332905794;2332905791;
30912910;2332905791;2332905793;
30912913;335739966;343646769;
30912914;335740663;335739288;
30912914;335739288;335739286;
30912914;335739286;335739285;
30912914;335739285;2281015039;
30912914;2281015039;335739282;
30912915;335739282;335739958;
30912915;335739958;2332905793;
30912916;122432560;1110338297;
30912916;1110338297;343646779;
30912916;343646779;1110338277;
30912920;122437779;4567404037;
30912920;4567404037;1842003081;
30912920;1842003081;1842003085;
30912920;1842003085;510791948;
30912920;510791948;4242673191;
30912920;4242673191;4720552011;
30912920;4720552011;2349400530;
30912920;2349400530;343646786;
30912922;1243809331;1239645081;
30912922;1239645081;1239645086;
30912922;1239645086;1243809340;
30912922;1243809340;343646790;
30912922;343646790;1243809327;
30912922;1243809327;343646789;
30912924;122432566;4026866874;
30912924;4026866874;343646791;
30912924;343646791;343646790;
30912925;112677103;343646792;
30912926;343646793;1788788389;
30912927;1264279391;343646794;
30912927;343646794;428214949;
30912936;25632224;343646801;
30912941;138208872;474549120;
30912941;474549120;138209120;
30912941;138209120;4703910309;
30912941;4703910309;4703910308;
30912941;4703910308;474549060;
30912960;1216789894;1216789896;
30912960;1216789896;1216789885;
30912960;1216789885;1293997462;
31060211;25620518;345295625;
31060211;345295625;2852022741;
31060211;2852022741;2852022761;
31060242;345296684;2379012474;
31060242;2379012474;2730124809;
31060242;2730124809;2730124813;
31060242;2730124813;2379012444;
31060242;2379012444;345296686;
31060242;345296686;2379012458;
31060242;2379012458;25632367;
31261920;2206451106;2206451084;
31261920;2206451084;2206451082;
31261920;2206451082;286969782;
31261920;286969782;286969783;
31261920;286969783;286969784;
31261920;286969784;2206516819;
31261920;2206516819;286969785;
31261920;286969785;286969786;
31261920;286969786;3392710652;
31261920;3392710652;286969787;
31261920;286969787;3392710656;
31261920;3392710656;111479509;
31396393;122452425;3897692256;
31396393;3897692256;126617430;
31396444;1216789883;349907698;
31396444;349907698;129548929;
31572903;1771990365;112686793;
31573135;2208891134;2208891054;
31573135;2208891054;2208891061;
31573135;2208891061;1554874570;
31573135;1554874570;2325018399;
31573135;2325018399;2325018422;
31573135;2325018422;2325018426;
31573135;2325018426;2325018379;
31573135;2325018379;2325018383;
31573135;2325018383;2325018420;
31573135;2325018420;2325018389;
31573135;2325018389;2135998880;
31573135;2135998880;138233991;
31573135;138233991;138234198;
31573198;129552048;353287405;
31573502;353290223;353290224;
31573502;353290224;4722746625;
31573502;4722746625;2322018092;
31720870;297369597;3718767457;
31720870;3718767457;354912241;
31720901;354912518;354912520;
31721016;297369233;354913681;
31721016;354913681;4378211515;
31721016;4378211515;1842003004;
31721081;354912520;297369050;
31721081;297369050;3027958639;
31721081;3027958639;560409257;
31721081;560409257;3027966588;
31721081;3027966588;297369052;
31721081;297369052;297369598;
31721081;297369598;138248032;
31721081;138248032;4505215363;
31721081;4505215363;4685615413;
31721081;4685615413;4466617541;
31721081;4466617541;138243251;
31721584;354917932;1390706558;
31721584;1390706558;354917933;
31721584;354917933;1390706502;
31721584;1390706502;354917934;
31721584;354917934;1390706547;
31721584;1390706547;1390706556;
31721584;1390706556;1390706567;
31721584;1390706567;2470461029;
31721584;2470461029;354917935;
31721584;354917935;1842003010;
31721584;1842003010;354917936;
31721584;354917936;354917932;
31983030;3521762069;3521762578;
31983030;3521762578;3521762095;
31983030;3521762095;3521762096;
31983030;3521762096;3521762501;
31983030;3521762501;3521762632;
31983030;3521762632;3521762184;
31983030;3521762184;3521762569;
31983030;3521762569;3521762230;
31983030;3521762230;3521762165;
31983030;3521762165;3521762672;
31983030;3521762672;3521762101;
31983030;3521762101;3521762290;
31983030;3521762290;3521762243;
31983030;3521762243;302555531;
31983030;302555531;112694603;
31983030;112694603;3662144643;
31983030;3662144643;3662144639;
31983030;3662144639;3662144641;
31983030;3662144641;3662144654;
31983030;3662144654;3662144656;
31983030;3662144656;3662144655;
31983030;3662144655;3662144640;
31983030;3662144640;112694601;
31983030;112694601;3662144651;
31983030;3662144651;3662144634;
31983030;3662144634;3662144632;
31983030;3662144632;3662144650;
31983030;3662144650;112694599;
31983030;112694599;3662144636;
31983030;3662144636;3662144659;
31983030;3662144659;3662144646;
31983030;3662144646;3662144638;
31983030;3662144638;112694597;
31983030;112694597;3677979713;
31983030;3677979713;3677979903;
31983030;3677979903;3677979844;
31983030;3677979844;3677979804;
31983030;3677979804;1236467592;
31983030;1236467592;3677979670;
31983030;3677979670;3677979675;
31983030;3677979675;3677979625;
31983030;3677979625;3677979865;
31983030;3677979865;3677975479;
31983030;3677975479;3677975507;
31983030;3677975507;3677979739;
31983030;3677979739;3677979860;
31983030;3677979860;3677979639;
31983030;3677979639;3677975489;
31983030;3677975489;3677975482;
31983030;3677975482;3677979733;
31983030;3677979733;3677979647;
31983030;3677979647;3677979850;
31983030;3677979850;3677979913;
31983030;3677979913;3677979859;
31983030;3677979859;3677975523;
31983030;3677975523;3677979853;
31983030;3677979853;3677979921;
31983030;3677979921;3677975485;
31983030;3677975485;3677975471;
31983030;3677975471;3677979748;
31983030;3677979748;3677979800;
31983030;3677979800;3677979630;
31983030;3677979630;3677979927;
31983030;3677979927;3677975493;
31983039;3693344647;3693345126;
31983039;3693345126;3693345076;
31983039;3693345076;3693344878;
31983039;3693344878;1142606803;
31983039;1142606803;3693344513;
31983039;3693344513;3693344896;
31983039;3693344896;3693344926;
31983039;3693344926;25507608;
31983039;25507608;3693344633;
31983039;3693344633;25507606;
31983039;25507606;3693345120;
31983039;3693345120;3693345072;
31983039;3693345072;3693344629;
34597087;401623785;401623786;
34597437;353287405;3148917487;
34597437;3148917487;501225889;
34597437;501225889;137996370;
34597437;137996370;25632447;
34607103;311887301;4541465651;
34607103;4541465651;311887300;
34607103;311887300;497186080;
34607103;497186080;311887299;
34607103;311887299;312402725;
34607103;312402725;4720499682;
34607103;4720499682;4720499681;
34607103;4720499681;311887298;
34607103;311887298;311887235;
34607103;311887235;311887236;
34607103;311887236;1249809185;
34607103;1249809185;4697553903;
34607103;4697553903;1249809158;
34607103;1249809158;1249809162;
34607103;1249809162;1249809167;
34607103;1249809167;1249809169;
34607103;1249809169;311887237;
34607103;311887237;1249809184;
34607103;1249809184;4697553904;
34607103;4697553904;1249809186;
34607103;1249809186;314041235;
34607103;314041235;312402893;
34607492;25620653;4685392600;
34607492;4685392600;1110698260;
34607492;1110698260;1110698280;
34607492;1110698280;2896394657;
34607492;2896394657;4685392597;
34607492;4685392597;452682295;
34607492;452682295;452682297;
34607518;25620653;25620570;
34607518;25620570;1106006327;
34607518;1106006327;2893389981;
34607518;2893389981;25620759;
34607518;25620759;2246086928;
34607518;2246086928;2246054719;
34607518;2246054719;25620737;
34607518;25620737;25620947;
34607518;25620947;3388020773;
34607518;3388020773;3388020769;
34607518;3388020769;25620960;
34607524;4708512440;1110698299;
34607524;1110698299;4708512451;
34607524;4708512451;1110698273;
34612905;402004623;4452315923;
34612905;4452315923;4452315921;
34612905;4452315921;4452315916;
34612905;4452315916;402016670;
34612905;402016670;4452315931;
34612905;4452315931;2025523129;
34612905;2025523129;402007436;
34613887;311888522;4506950194;
34613887;4506950194;4506950195;
34613887;4506950195;1788787231;
34613887;1788787231;311889074;
34613887;311889074;314043899;
34613951;138197779;138198392;
34613951;138198392;452518414;
34613951;452518414;138198390;
34613951;138198390;4452315937;
34613951;4452315937;452518418;
34613951;452518418;452518383;
34614000;138198390;126617352;
34614186;25632466;25632427;
34627575;137982073;1419645378;
34627575;1419645378;137982795;
34628257;343634640;4452315764;
34628257;4452315764;4473265202;
34628257;4473265202;416410131;
34628257;416410131;444017071;
34628257;444017071;444017063;
34628257;444017063;444017065;
34628257;444017065;444017068;
34628257;444017068;2168903806;
34628269;343634629;4473312162;
34628269;4473312162;4473312163;
34628269;4473312163;4473312164;
34628269;4473312164;4464000768;
34628269;4464000768;343634630;
34628269;343634630;4473312165;
34628269;4473312165;4464000769;
34628269;4464000769;4473312166;
34628269;4473312166;343634631;
34628269;343634631;1548515353;
34628269;1548515353;343634635;
34628269;343634635;412249452;
34628269;412249452;406359726;
34628269;406359726;299575942;
34628548;343646685;416716818;
34628548;416716818;416716819;
34628548;416716819;3896082293;
34640002;299585301;299584068;
34640002;299584068;1334167600;
34644746;343646666;343634649;
34644746;343634649;417998888;
34644746;417998888;343634640;
34647798;335561971;335561972;
34647798;335561972;335561973;
34647798;335561973;335560973;
34648522;335561971;335560973;
34653072;1788787124;501252472;
34653072;501252472;280197437;
34653072;280197437;1788787593;
34653072;1788787593;137992808;
34683151;25632361;4612022471;
34683151;4612022471;4612022472;
34683151;4612022472;1684865555;
34683151;1684865555;4612022470;
34683151;4612022470;25632364;
34683151;25632364;4612022469;
34683151;4612022469;1419645373;
34683151;1419645373;137982073;
34683791;137831896;137831895;
34684086;111481288;4554258208;
34684086;4554258208;3387597049;
34704921;404072485;404064786;
34704921;404064786;1731168487;
34704970;1731168396;1731168409;
34704970;1731168409;404072485;
34704970;404072485;1731168467;
34704970;1731168467;1216830875;
34704970;1216830875;1216830850;
34704970;1216830850;1731168597;
34704970;1731168597;404072505;
34704970;404072505;1731168694;
34704970;1731168694;1216830854;
34704970;1216830854;4685448835;
34704970;4685448835;404072509;
34704970;404072509;404072500;
34704970;404072500;404072516;
34704970;404072516;404072519;
34704970;404072519;1731168830;
34704970;1731168830;1731168834;
34704970;1731168834;1216830855;
34704970;1216830855;404072511;
34704970;404072511;1731168801;
34704970;1731168801;404072482;
34704970;404072482;1731168732;
34704970;1731168732;1731168717;
34704970;1731168717;1731168689;
34704970;1731168689;404066469;
34704970;404066469;1731168589;
34704970;1731168589;1731168533;
34704970;1731168533;1731168485;
34704970;1731168485;404066463;
34704970;404066463;1731168437;
34704970;1731168437;1731168405;
34704970;1731168405;404379906;
34704970;404379906;1731168389;
34704970;1731168389;1731168396;
34711004;25507560;1731168256;
34711004;1731168256;25507562;
34711004;25507562;413275483;
34711004;413275483;3897692231;
34711004;3897692231;314549171;
34711126;25507555;25507553;
34711126;25507553;4731670844;
34711126;4731670844;1731168993;
34711126;1731168993;299611881;
34711126;299611881;4731670846;
34711126;4731670846;130075492;
34711126;130075492;4731670848;
34711126;4731670848;1731169009;
34711126;1731169009;130075493;
34712768;404379906;4708644922;
34712768;4708644922;314549158;
34712768;314549158;1216830899;
34712768;1216830899;314549160;
34712768;314549160;1216830874;
34712768;1216830874;314549163;
34712768;314549163;1216830867;
34712768;1216830867;314549165;
34712768;314549165;413275483;
34731974;299614252;404759959;
34731974;404759959;404754608;
34731974;404754608;404756870;
34731974;404756870;404756386;
34732006;404754608;404754609;
34732006;404754609;416385391;
34732006;416385391;404754613;
34732006;404754613;404754615;
34732332;404770462;404776207;
34732332;404776207;414128969;
34732332;414128969;126617356;
34732332;126617356;1788787958;
34732332;1788787958;4473312700;
34732332;4473312700;404770462;
34732363;404754615;404785592;
34771961;343646688;425725650;
34771961;425725650;343646689;
34772223;129548933;129548932;
34772371;129548930;349907649;
34772371;349907649;129548929;
34772371;129548929;473873465;
34772371;473873465;129548927;
34772371;129548927;1209790928;
34772371;1209790928;25632375;
34774629;411506246;411504969;
34774629;411504969;4087312908;
34774629;4087312908;128597080;
34774629;128597080;128580161;
34777927;128581937;128586494;
34777927;128586494;128586496;
34777927;128586496;128586497;
34777927;128586497;128586500;
34777927;128586500;128586501;
34777947;128591075;4731603468;
34777947;4731603468;128591076;
34777947;128591076;128591079;
34777947;128591079;128591080;
34777947;128591080;128586501;
34798406;128580161;2490198491;
34846633;257736547;257736783;
34846633;257736783;257736800;
34847951;257736800;257736755;
34847951;257736755;257736400;
34851065;408438888;408438889;
34851065;408438889;1541417306;
34851065;1541417306;1541417284;
34851065;1541417284;1165604050;
34851065;1165604050;408438890;
34882567;409083012;4452248087;
34882567;4452248087;2127738969;
34882567;2127738969;4452248091;
34882567;4452248091;429433590;
34884993;409114746;409114749;
34884993;409114749;1731168811;
34884993;1731168811;409114757;
34884993;409114757;409114759;
34884993;409114759;1731168695;
34884993;1731168695;1731168673;
34884995;1731168673;1216830886;
34884995;1216830886;409114761;
34884995;409114761;1731168510;
34884995;1731168510;409114763;
34884995;409114763;1731168484;
34884995;1731168484;409114768;
34884995;409114768;409114770;
34884995;409114770;1731168508;
34884995;1731168508;409114772;
34884995;409114772;1216830891;
34884995;1216830891;1731168671;
34884995;1731168671;1731168714;
34884995;1731168714;409114774;
34884995;409114774;409114776;
34884995;409114776;1731168795;
34884995;1731168795;409114778;
34884995;409114778;404072511;
34885149;409117206;409117207;
34885150;299610698;1290718626;
34885150;1290718626;1842003093;
34885152;410383145;4457870822;
34885152;4457870822;4457870821;
34885152;4457870821;343634515;
34885152;343634515;410546849;
34885152;410546849;343634486;
34885152;343634486;410546854;
34885152;410546854;410542610;
34885153;1352647002;1352647032;
34885153;1352647032;412525200;
34885153;412525200;412525201;
34916303;129555296;129555503;
34916303;129555503;4452315907;
34916303;4452315907;2308862114;
34924667;343634517;343634513;
34924668;343634560;409770937;
34924718;343634484;409771176;
34924723;343634488;343634490;
34924723;343634490;409771021;
34935294;404754615;2025523125;
34935294;2025523125;404754617;
34935295;404754617;411841932;
34935295;411841932;402004623;
34935295;402004623;404756386;
34935295;404756386;126643110;
34935295;126643110;126617356;
34935295;126617356;2269673177;
34935295;2269673177;2165544769;
34935295;2165544769;138194386;
34935295;138194386;513920937;
34935295;513920937;138252374;
34935361;343634580;343634517;
34935395;409973397;409972857;
34935395;409972857;1108076410;
34935395;1108076410;299613571;
34952929;343634580;1594780190;
34952929;1594780190;1594780178;
34952929;1594780178;1216830896;
34952929;1216830896;4708644748;
34952929;4708644748;3452961307;
34952929;3452961307;1216830851;
34952929;1216830851;343634572;
34954653;429541654;2165720751;
34954653;2165720751;4656695231;
34954653;4656695231;410199067;
34954653;410199067;429544555;
34957039;343634510;343634520;
34957040;409770937;409117206;
34957040;409117206;343634513;
34968603;319327503;343634623;
34968603;343634623;4452315769;
34968603;4452315769;343634624;
34968603;343634624;3501878305;
34968603;3501878305;3501878306;
34968603;3501878306;4464000766;
34968603;4464000766;343634625;
34968605;410370673;410370674;
34968605;410370674;1290730151;
34968605;1290730151;3570147070;
34968605;3570147070;299610588;
34968743;343634624;410371870;
34968743;410371870;1223751698;
34976568;343634517;343634560;
34976568;343634560;343634520;
34976568;343634520;1594780219;
34976568;1594780219;411019019;
34988345;129549521;4685392617;
34988345;4685392617;1788787115;
34988345;1788787115;25632373;
35002614;410546854;410546925;
35002615;410546849;4394003114;
35002772;343634484;1216830894;
35002772;1216830894;1216830863;
35002772;1216830863;343634482;
35002772;343634482;343634480;
35002772;343634480;343634478;
35002772;343634478;343634476;
35002772;343634476;343634474;
35002772;343634474;343634470;
35002772;343634470;3570147063;
35002772;3570147063;343634468;
35002772;343634468;424548253;
35002772;424548253;343634458;
35002924;343634450;3570149195;
35002924;3570149195;343634452;
35004484;343634572;3452961295;
35004484;3452961295;3452961294;
35004484;3452961294;413275482;
35004484;413275482;3452961291;
35004484;3452961291;3452961290;
35004484;3452961290;1594780126;
35004484;1594780126;3452961289;
35004484;3452961289;3452961288;
35004484;3452961288;343634564;
35006697;3092747274;130075712;
35006697;130075712;4720708099;
35006697;4720708099;4720663315;
35006698;25507552;1216830869;
35006698;1216830869;1731168982;
35006698;1731168982;1731168954;
35006698;1731168954;25507554;
35006698;25507554;319327513;
35006698;319327513;25507556;
35006698;25507556;25507558;
35006698;25507558;25507560;
35011273;1110673663;1110673647;
35011273;1110673647;3092784203;
35011273;3092784203;1110673551;
35011273;1110673551;1110673509;
35011273;1110673509;1110673697;
35011273;1110673697;25504163;
35011275;26122707;112638858;
35011275;112638858;4723433445;
35012775;1561603498;112291402;
35012775;112291402;112290053;
35012775;112290053;112290054;
35012775;112290054;4505318816;
35012775;4505318816;4008449168;
35012775;4008449168;497871206;
35012775;497871206;4734724200;
35012775;4734724200;4656695029;
35012775;4656695029;4656695032;
35012775;4656695032;4452248088;
35012775;4452248088;4452248084;
35012775;4452248084;409083012;
35012795;410690424;1561603498;
35012828;111636733;112266446;
35012828;112266446;112266448;
35012828;112266448;112266449;
35012828;112266449;112266450;
35012828;112266450;4656694941;
35012828;4656694941;1353867882;
35012828;1353867882;4656694938;
35012828;4656694938;1353867877;
35012828;1353867877;1353867886;
35020741;410768934;410769895;
35020741;410769895;3139458274;
35021059;112290053;410770704;
35021059;410770704;112552937;
35042700;409089302;411014376;
35042700;411014376;1731168863;
35042700;1731168863;1731168884;
35042700;1731168884;1731168885;
35042700;1731168885;411014377;
35042700;411014377;411014378;
35042700;411014378;411014900;
35043277;343634562;3452961310;
35043277;3452961310;4708644749;
35043277;4708644749;3452961299;
35043277;3452961299;1594780233;
35043277;1594780233;3452961293;
35043277;3452961293;3452961292;
35043277;3452961292;343634564;
35043279;411019008;343634562;
35043629;411019019;4708644778;
35043629;4708644778;343634534;
35043629;343634534;343634535;
35043629;343634535;4708644779;
35043629;4708644779;1594780225;
35043629;1594780225;4708644780;
35043629;4708644780;343634537;
35043629;343634537;412508407;
35043629;412508407;4708644781;
35043629;4708644781;4708644783;
35043629;4708644783;412513628;
35043629;412513628;343634539;
35043629;343634539;3452961282;
35043629;3452961282;1594780154;
35043629;1594780154;343634541;
35043629;343634541;4708644788;
35043629;4708644788;343634545;
35043629;343634545;4708644895;
35043629;4708644895;4708644896;
35043629;4708644896;4708644902;
35043629;4708644902;4708644897;
35043629;4708644897;4708644898;
35043629;4708644898;4708644899;
35043629;4708644899;4708644901;
35043629;4708644901;4708644900;
35043629;4708644900;4708644912;
35043629;4708644912;343634530;
35043629;343634530;343634528;
35043629;343634528;1731168216;
35043629;1731168216;1216830877;
35043629;1216830877;1216830860;
35043629;1216830860;1731168270;
35043629;1731168270;343634526;
35043629;343634526;343634524;
35043629;343634524;343634522;
35043631;4708644909;4708644910;
35043631;4708644910;4708644911;
35043631;4708644911;4708644900;
35043632;343634570;3452961278;
35043632;3452961278;343634550;
35043632;343634550;4573702102;
35043632;4573702102;4573702101;
35043632;4573702101;343634556;
35043632;343634556;1594780161;
35043632;1594780161;343634558;
35043633;343634513;4394002975;
35043633;4394002975;4394003119;
35043633;4394003119;1352663645;
35044064;411029252;4723379544;
35044065;26016164;411029252;
35044066;1105984390;3092784198;
35044067;411029251;411029254;
35044068;4723433444;25504135;
35044068;25504135;1105984398;
35044071;25504165;3139458245;
35044071;3139458245;3092784185;
35044071;3092784185;25504163;
35044072;411029271;1702560767;
35044072;1702560767;4598508644;
35044072;4598508644;411029260;
35044072;411029260;411029272;
35044072;411029272;1702560769;
35044072;1702560769;4598508641;
35044072;4598508641;411029259;
35044072;411029259;1702560761;
35044072;1702560761;425743058;
35044072;425743058;411029267;
35044072;411029267;425743039;
35044072;425743039;411029268;
35044072;411029268;4598508642;
35044072;4598508642;411029269;
35044072;411029269;1788788862;
35044072;1788788862;4598508643;
35044072;4598508643;425725925;
35044072;425725925;411029270;
35044072;411029270;416015390;
35044072;416015390;411029271;
35047581;411066296;4723326396;
35047581;4723326396;26015931;
35047581;26015931;4723326393;
35047581;4723326393;26015933;
35047581;26015933;4723326397;
35047581;4723326397;4723326399;
35047581;4723326399;26015935;
35047581;26015935;26015937;
35047581;26015937;4008122826;
35047581;4008122826;4008122825;
35047581;4008122825;4008122824;
35047581;4008122824;26016411;
35047581;26016411;26016413;
35047582;411066295;411066296;
35047583;411066294;411066303;
35047585;411066303;26015930;
35050305;1731168487;1731168581;
35050305;1731168581;4685448834;
35050305;4685448834;4685448833;
35050305;4685448833;404064787;
35050305;404064787;4685448832;
35050305;4685448832;4685448828;
35050305;4685448828;404064788;
35050305;404064788;4685448829;
35050305;4685448829;4685448830;
35050305;4685448830;404064789;
35050305;404064789;4685448831;
35050305;4685448831;1731168845;
35050305;1731168845;1731168876;
35078246;411502734;411502735;
35078246;411502735;411502737;
35078246;411502737;4461909646;
35078246;4461909646;4461909645;
35078246;4461909645;4461909644;
35078246;4461909644;411502740;
35078246;411502740;411502730;
35078498;411504965;411504964;
35078498;411504964;2168903806;
35078499;128597080;411504988;
35078499;411504988;411504967;
35078499;411504967;411504968;
35078499;411504968;411504969;
35078500;411504977;411504979;
35078500;411504979;420777494;
35078500;420777494;411504981;
35078500;411504981;4590506320;
35078500;4590506320;411504984;
35078500;411504984;411504986;
35078500;411504986;4455723315;
35078500;4455723315;411504987;
35078500;411504987;412249442;
35078500;412249442;2084090872;
35078500;2084090872;3554953622;
35078500;3554953622;411504967;
35078501;411504995;411835470;
35078501;411835470;411504997;
35078501;411504997;445439284;
35078501;445439284;432578810;
35078501;432578810;411504999;
35078501;411504999;432578813;
35078501;432578813;445439290;
35078501;445439290;411504977;
35078502;411504966;411504995;
35084624;299614420;253283034;
35085950;138205703;3092764712;
35085950;3092764712;138206144;
35085950;138206144;138206145;
35085950;138206145;138206146;
35085950;138206146;2490198481;
35085950;2490198481;138206148;
35085950;138206148;128583756;
35104764;411831032;4526688722;
35104764;4526688722;4526688721;
35104764;4526688721;343646749;
35104968;2486710547;2486710548;
35104968;2486710548;2486710549;
35104968;2486710549;2486710615;
35104969;287458449;2490198487;
35104969;2490198487;2486710547;
35104970;287458454;4526609646;
35104970;4526609646;287458456;
35104970;287458456;4526609645;
35104970;4526609645;435240919;
35104970;435240919;2084091557;
35104970;2084091557;4718388054;
35104970;4718388054;287458443;
35105021;420777494;445439255;
35105021;445439255;445439258;
35105021;445439258;445439261;
35105021;445439261;1223751575;
35105603;411842524;299610936;
35105603;299610936;299610930;
35105603;299610930;4461909647;
35105603;4461909647;4461909648;
35105603;4461909648;299611684;
35105603;299611684;299610949;
35111843;25632450;25632447;
35112010;138205498;1209790951;
35112010;1209790951;4526689738;
35112010;4526689738;4526689737;
35112010;4526689737;4526689731;
35112010;4526689731;428050267;
35112010;428050267;4526689715;
35112010;4526689715;4526689716;
35112010;4526689716;435469009;
35112010;435469009;435477342;
35112247;299613574;299613571;
35112247;299613571;299613131;
35112465;497190382;312403812;
35112465;312403812;312403814;
35112469;311887301;312403323;
35112469;312403323;4468029170;
35112469;4468029170;497181905;
35112469;497181905;1928750323;
35112469;1928750323;4565607109;
35112469;4565607109;1928750321;
35112469;1928750321;311887302;
35112469;311887302;3749327442;
35112471;314048477;314074035;
35112474;314073996;420446029;
35112474;420446029;312404715;
35112603;343634625;4464000764;
35112603;4464000764;343634626;
35139979;411014903;1731168925;
35139979;1731168925;1548084409;
35139979;1548084409;411014904;
35139979;411014904;1548084505;
35139979;1548084505;1731168952;
35139979;1731168952;1548084517;
35139979;1548084517;411014906;
35139979;411014906;1548084675;
35139979;1548084675;411014907;
35139979;411014907;1548084656;
35139979;1548084656;411014908;
35139979;411014908;1548084442;
35139979;1548084442;411014909;
35139979;411014909;1548084403;
35139979;1548084403;1731168918;
35139979;1731168918;411014903;
35145152;412249442;2072674371;
35145152;2072674371;2072674370;
35145152;2072674370;412249443;
35145152;412249443;4517268370;
35145152;4517268370;412249444;
35145152;412249444;412249445;
35145152;412249445;412249446;
35145152;412249446;412246602;
35145153;444011310;4381093243;
35145153;4381093243;2617650079;
35145153;2617650079;1548554613;
35145153;1548554613;412246608;
35145272;412246602;412247985;
35145272;412247985;1223751669;
35145272;1223751669;1223751757;
35145272;1223751757;412247991;
35145272;412247991;1223751671;
35145272;1223751671;1223751572;
35145272;1223751572;4573598489;
35145272;4573598489;412247996;
35145272;412247996;4573598490;
35145272;4573598490;412248000;
35145272;412248000;412248004;
35145272;412248004;412248006;
35145272;412248006;4523942708;
35145272;4523942708;412248011;
35145272;412248011;1223751610;
35145272;1223751610;412248019;
35145521;411504977;412249448;
35145521;412249448;4566797421;
35145521;4566797421;4718388481;
35145521;4718388481;412249449;
35145521;412249449;412249450;
35145521;412249450;412248019;
35145521;412248019;412249451;
35145521;412249451;420776939;
35145521;420776939;432578781;
35145521;432578781;4523960189;
35145521;4523960189;420776943;
35145522;412246600;2617650078;
35145522;2617650078;1548554615;
35145522;1548554615;412246608;
35168581;128655642;128655643;
35168581;128655643;128655644;
35168581;128655644;4394002917;
35168581;4394002917;128655646;
35168581;128655646;128655647;
35168581;128655647;4473717356;
35168581;4473717356;128655648;
35168581;128655648;4473717357;
35168581;4473717357;128655649;
35168581;128655649;128655650;
35168581;128655650;128655651;
35168581;128655651;1353844826;
35168581;1353844826;128655652;
35168581;128655652;128655654;
35168581;128655654;128655655;
35168581;128655655;128655656;
35168581;128655656;4458042270;
35168581;4458042270;4458042257;
35168581;4458042257;128655657;
35168581;128655657;3644725912;
35168581;3644725912;414905350;
35168583;414905350;4473717355;
35168583;4473717355;343634558;
35168583;343634558;4473717354;
35168583;4473717354;128655660;
35168583;128655660;128655661;
35168583;128655661;4473717353;
35168583;4473717353;4708592807;
35168583;4708592807;128655664;
35168583;128655664;128655665;
35168583;128655665;128655667;
35168583;128655667;417058220;
35168584;1731168589;412513627;
35168584;412513627;4685448827;
35168584;4685448827;412513626;
35168584;412513626;2818179307;
35168584;2818179307;412513625;
35168906;412513625;412513637;
35168906;412513637;412513640;
35168906;412513640;412513643;
35168906;412513643;1675570072;
35168906;1675570072;412513644;
35168907;412513644;1731168202;
35168907;1731168202;412513645;
35168907;412513645;4708644782;
35168907;4708644782;4708644784;
35168907;4708644784;412513628;
35170178;412513629;404746426;
35170178;404746426;4685448824;
35170178;4685448824;4685448825;
35170178;4685448825;412525210;
35170178;412525210;4685448826;
35170178;4685448826;404066463;
35170179;1352663628;4464130481;
